movie_name	message_id	date
Mandala Murders	3	29-07-2025
Mandala Murders	7	29-07-2025
Mandala Murders	11	29-07-2025
Mandala Murders	13	29-07-2025
Mandala Murders	14	29-07-2025
Zebra	21	29-07-2025
Zebra	23	29-07-2025
Zebra	24	29-07-2025
Show Time	26	29-07-2025
Show Time	27	29-07-2025
Show Time	28	29-07-2025

